Symbol,Rate,Change %,Change,Day Low,Day High,Base Currency,Quote Currency,Timestamp
CNY/ZAR,2.48306,-0.59572,-0.01488066,2.47914,2.50376,CNY,ZAR,1733410003
COP/ARS,0.229,0.34344,0.000783783348,0.22744,0.22908,COP,ARS,1733409990
COP/BRL,0.00134869,-0.75134,-0.000010209918,0.00134614,0.00136883,COP,BRL,1733409958
COP/CAD,0.000318461196,0.35668,0.000001131839,0.000312652359,0.000318897889,COP,CAD,1733409702
COP/CLP,0.21948,1.3863,0.00300101,0.21648,0.21948,COP,CLP,1733401145
COP/DKK,0.00159239,1.079,0.000016998501,0.00157539,0.00159239,COP,DKK,1733401145
COP/EUR,0.000214,0.09354537,0.0000002,0.000213,0.000215800945,COP,EUR,1733409702
COP/GBP,0.00017734,0.28841,0.00000051,0.00017625,0.000178638943,COP,GBP,1733409702
COP/MXN,0.00456721,-0.22905,-0.00001048499,0.00455411,0.00458136,COP,MXN,1733410002
COP/PEN,0.000844006607,-1.08243,-0.000009235714,0.000844006607,0.000861503505,COP,PEN,1733401145
COP/USD,0.000225991294,0.28297,0.000000637674,0.00022233465,0.00022732439,COP,USD,1733409988
COP/ZAR,0.0040611,1.079,0.000043351697,0.00401775,0.0040611,COP,ZAR,1733401145
CRC/EUR,0.0018567,-0.69441,-0.000012983187,0.00183824,0.00188679,CRC,EUR,1733409702
CRC/GBP,0.00151631,-1.64044,-0.000025288994,0.00151571,0.00155175,CRC,GBP,1733409954
CRC/USD,0.00198452,0,0,0.00188697,0.00198452,CRC,USD,1733408493
CUP/EUR,0.03936233,-0.69238,-0.000274438402,0.03936233,0.03965233,CUP,EUR,1733409702
CUP/GBP,0.03264453,-0.4962,-0.000162788922,0.03264453,0.03283533,CUP,GBP,1733409702
CUP/USD,0.04166667,0,0,0.04158945,0.04166667,CUP,USD,1733407211
CVE/EUR,0.00906906,0,0,0.00906906,0.00906906,CVE,EUR,1733407211
CVE/USD,0.00951656,0,0,0.00951656,0.009549,CVE,USD,1733408493
CYP/ZAR,32.60259,1.88309,0.60259,32.4246,32.65695,CYP,ZAR,1733410003
CZK/AUD,0.06534026,0.6117,0.000397259401,0.06486,0.06540222,CZK,AUD,1733410002
CZK/CAD,0.05905768,0.40396,0.000237611556,0.058752,0.05908419,CZK,CAD,1733410003
CZK/CHF,0.037086,0.28054,0.000103751479,0.036892,0.03711677,CZK,CHF,1733410000
CZK/DKK,0.29688,0.0480545,0.000142594955,0.29593,0.29744,CZK,DKK,1733410002
CZK/EUR,0.0398065,0.21525,0.0000855,0.039686,0.039812,CZK,EUR,1733410001
CZK/GBP,0.0330008,0.30592,0.000100647269,0.032813,0.03303852,CZK,GBP,1733410002
CZK/JPY,6.33425,0.7804,0.04905,6.2554,6.34498,CZK,JPY,1733410002
CZK/MXN,0.85156,0.43462,0.003685,0.84683,0.85265,CZK,MXN,1733410002
CZK/NOK,0.46424,0.36847,0.00170431,0.46108,0.46477,CZK,NOK,1733410002
CZK/NZD,0.07166918,0.22504,0.000160923036,0.07119211,0.07179988,CZK,NZD,1733409999
CZK/PLN,0.16962,0.02447223,0.0000415,0.16898,0.17026,CZK,PLN,1733410002
CZK/SEK,0.45742,2.90167,0.01289849,0.44342,0.45832,CZK,SEK,1733410003
CZK/USD,0.0421335,0.7749,0.000323982,0.04173257,0.04219588,CZK,USD,1733410002
CZK/ZAR,0.7596,0.17168,0.00130183,0.75396,0.75975,CZK,ZAR,1733410002
DJF/EUR,0.00529157,-0.88898,-0.000047463052,0.00529157,0.0054606,DJF,EUR,1733409702
DJF/GBP,0.004379,-0.69619,-0.0000307,0.0043088,0.00442087,DJF,GBP,1733409702
DJF/USD,0.00561366,-0.19648,-0.0000110513,0.00561168,0.00574958,DJF,USD,1733409425
DKK/AED,0.52134,0.67541,0.00349756,0.51784,0.52134,DKK,AED,1733409267
DKK/AUD,0.22009,0.31945,0.000700842028,0.21901,0.22016,DKK,AUD,1733410003
DKK/BGN,0.26226,0.39076,0.0010208,0.2609,0.26227,DKK,BGN,1733406605
DKK/CAD,0.19892,0.33517,0.0006645,0.19818,0.19901,DKK,CAD,1733410002
DKK/CHF,0.12492,0.21631,0.000269630232,0.12407,0.125,DKK,CHF,1733410002
DKK/CNY,1.03026,3.02648,0.03026485,1.02489,1.03085,DKK,CNY,1733409963
DKK/COP,628.06017,1.62786,10.06017,621.35571,628.06017,DKK,COP,1733401145
DKK/CZK,3.3684,-0.04747774,-0.0016,3.362,3.37918,DKK,CZK,1733410002
DKK/EUR,0.13408,0.09032547,0.000121,0.13394,0.13411,DKK,EUR,1733410002
DKK/GBP,0.11116,0.68664,0.00075804617,0.1104,0.11122,DKK,GBP,1733410002
DKK/HKD,1.1044,0.61789,0.00678211,1.0943,1.10495,DKK,HKD,1733410002
DKK/HUF,55.22215,-0.21296,-0.11785,55.09,55.6545,DKK,HUF,1733410002
DKK/INR,12.01712,0.66107,0.07891996,11.9333,12.02302,DKK,INR,1733410002
DKK/ISK,19.50997,0.15386,0.0299712,19.24179,19.551,DKK,ISK,1733401145
DKK/JPY,21.33615,0.59002,0.12515,21.117,21.37205,DKK,JPY,1733410002
DKK/MXN,2.86832,0.11297,0.00323677,2.8564,2.87431,DKK,MXN,1733410002
DKK/MYR,0.62499,0.00564645,0.000035287807,0.6242,0.62566,DKK,MYR,1733392122
DKK/NOK,1.56366,0.24656,0.0038459,1.5558,1.56818,DKK,NOK,1733410002
DKK/NZD,0.24139,0.41348,0.000994,0.23969,0.24166,DKK,NZD,1733410003
DKK/PHP,8.19565,2.44559,0.19565,7.5926,8.19998,DKK,PHP,1733410001
DKK/PKR,39.4668,0.85815,0.3358,39.12,39.48563,DKK,PKR,1733410002
DKK/PLN,0.57133,-0.3445,-0.001975,0.5704,0.57396,DKK,PLN,1733410002
DKK/RUB,12.71779,0,0,12.6968,12.85512,DKK,RUB,1719907692
DKK/SEK,1.54077,0.17978,0.002765,1.5372,1.54511,DKK,SEK,1733410002
DKK/SGD,0.18997,0.31658,0.0005995,0.18917,0.19002,DKK,SGD,1733410002
DKK/THB,4.8386,1.22593,0.05859941,4.76,4.83918,DKK,THB,1733410002
DKK/TRY,4.92631,-0.63639,-0.03155121,4.89686,4.98753,DKK,TRY,1733410002
DKK/TWD,4.59648,14.91188,0.59648,4.56964,4.59858,DKK,TWD,1733410003
DKK/UAH,5.87403,17.48059,0.87403,5.8338,5.87403,DKK,UAH,1733401146
DKK/USD,0.14192,0.66208,0.00093346,0.1409,0.14201,DKK,USD,1733410002
DKK/ZAR,2.55859,0.11308,0.00289,2.5443,2.56608,DKK,ZAR,1733410003
DOP/EUR,0.01562744,-1.35177,-0.000214142371,0.01562744,0.01599488,DOP,EUR,1733409702
DOP/GBP,0.01302712,-0.21357,-0.000027882115,0.012903,0.01307876,DOP,GBP,1733409954
DOP/USD,0.01656178,-0.7784,-0.000129928,0.01642132,0.0166917,DOP,USD,1733409763
DZD/EUR,0.00704424,-0.67132,-0.000047608691,0.00704424,0.00711753,DZD,EUR,1733409702
DZD/GBP,0.00584351,-0.47917,-0.000028135041,0.0058344,0.00591175,DZD,GBP,1733409702
DZD/USD,0.00751236,0.01803487,0.0000013546,0.00744636,0.00753534,DZD,USD,1733409979
EGP/EUR,0.01890395,1.63416,0.000303953257,0.01839,0.01910326,EGP,EUR,1733409974
EGP/GBP,0.01567317,2.43902,0.000373169625,0.01516,0.01581508,EGP,GBP,1733409990
EGP/JPY,3.0077,0.32368,0.00970403,2.981,3.01719,EGP,JPY,1733409974
EGP/PKR,5.57227,-0.3622,-0.02025601,5.53,5.59315,EGP,PKR,1733409702
EGP/USD,0.02000823,-0.43906,-0.000088236313,0.01992567,0.02009646,EGP,USD,1733409974
EGP/ZAR,0.36074,-0.26654,-0.000964061468,0.3579,0.36458,EGP,ZAR,1733410002
ETB/EUR,0.00779934,2.51014,0.000190980378,0.0076076,0.00781458,ETB,EUR,1733401144
ETB/GBP,0.00645628,3.35006,0.000209278056,0.006247,0.00645628,ETB,GBP,1733401144
ETB/USD,0.00821219,2.07751,0.000167136831,0.00804505,0.00821219,ETB,USD,1733401144
EUR/AED,3.89226,0.69671,0.02693034,3.8586,3.89226,EUR,AED,1733409702
EUR/AFN,72.921,0.69875,0.506,71.6,72.921,EUR,AFN,1733409702
EUR/ALL,98.33,1.0482,1.02,95.83,98.33,EUR,ALL,1733401144
EUR/AMD,423.74,0.32911,1.39,394.2,424.22,EUR,AMD,1733401599
EUR/ARS,1072.6062,0.822,8.7449,1063.5729,1123.59551,EUR,ARS,1733409990
EUR/AUD,1.64147,0.41721,0.00682,1.6331,1.64186,EUR,AUD,1733410003
EUR/BAM,1.96258,0.50236,0.00981,1.95568,1.96258,EUR,BAM,1733382103
EUR/BBD,2.1159,0.69481,0.0146,2.0774,2.1274,EUR,BBD,1733409702
EUR/BDT,127.84454,0.70314,0.89266,124.11,127.84454,EUR,BDT,1733409702
EUR/BGN,1.95583,0,0,1.9458,1.9559,EUR,BGN,1733407211
EUR/BHD,0.39897,0.70168,0.00278,0.3937,0.3991,EUR,BHD,1733409702
EUR/BIF,3072.9,0.69898,21.33,3050.74,3113.5,EUR,BIF,1733409702
EUR/BMD,1.05921,0.69908,0.0073533,1.0496,1.05921,EUR,BMD,1733409702
EUR/BND,1.4157,0.31177,0.0044,1.3874,1.4169,EUR,BND,1733409702
EUR/BOB,7.21,0.83916,0.06,7.081,7.281,EUR,BOB,1733409702
EUR/BRL,6.3169,-0.53692,-0.0341,6.30517,6.38571,EUR,BRL,1733409965
EUR/BSD,1.06,0.70302,0.0074,1.0466,1.06,EUR,BSD,1733409702
EUR/BTN,89.222,0.69067,0.612,88.222,89.222,EUR,BTN,1733401145
EUR/BWP,14.355,0.36917,0.0528,14.195,14.4063,EUR,BWP,1733401144
EUR/BZD,2.132,0.69904,0.0148,2.0738,2.132,EUR,BZD,1733409702
EUR/CAD,1.48348,0.30155,0.00446,1.47835,1.48418,EUR,CAD,1733410002
EUR/CDF,3014.97,0.69939,20.94,2986.3,3014.97,EUR,CDF,1733409702
EUR/CHF,0.93162,0.2572,0.00239,0.92853,0.93257,EUR,CHF,1733410003
EUR/CLP,1033.05785,0.30992,3.19173,1009.88,1034.12616,EUR,CLP,1733409702
EUR/CNH,7.69072,0.58482,0.044715,7.6416,7.69366,EUR,CNH,1733410002
EUR/CNY,7.685,0.66537,0.05079603,7.6321,7.68787,EUR,CNY,1733409963
EUR/COP,4661.57,-0.09044556,-4.22,4633.9,4684.04,EUR,COP,1733409702
EUR/CRC,538.59,0.69926,3.74,530,544,EUR,CRC,1733409702
EUR/CUP,25.405,0.69721,0.1759,25.2192,25.405,EUR,CUP,1733409702
EUR/CVE,110.265,0,0,110.265,110.265,EUR,CVE,1733407211
EUR/CZK,25.1217,-0.13635,-0.0343,25.073,25.172,EUR,CZK,1733410002
EUR/DJF,188.98,0.89696,1.68,183.13,188.98,EUR,DJF,1733409702
EUR/DKK,7.45815,0.00925248,0.00069,7.44891,7.4594,EUR,DKK,1733410002
EUR/DOP,63.99,1.3703,0.865,62.52,63.99,EUR,DOP,1733409702
EUR/DZD,141.96,0.67585,0.953,138.8944,141.96,EUR,DZD,1733409702
EUR/EGP,52.899,-1.60786,-0.86444,52.3471,54.37738,EUR,EGP,1733409974
EUR/ETB,128.216,-2.44867,-3.2184,127.966,131.4475,EUR,ETB,1733401144
EUR/FJD,2.408,0.11225,0.0027,2.3836,2.408,EUR,FJD,1733409267
EUR/GBP,0.82904,0.20427,0.00169,0.82699,0.82965,EUR,GBP,1733410002
EUR/GHS,15.7747,0.69964,0.1096,15.6609,15.7747,EUR,GHS,1733409702
EUR/GNF,9109,0.70869,64.1,8993,9109,EUR,GNF,1733409702
EUR/GTQ,8.15,0.70431,0.057,7.927,8.15,EUR,GTQ,1733409702
EUR/GYD,221.1,0.7014,1.54,210.44,221.1,EUR,GYD,1733409702
EUR/HKD,8.23692,0.67424,0.055165,8.17803,8.2407,EUR,HKD,1733410002
EUR/HNL,26.697,0.7016,0.186,26.179,26.697,EUR,HNL,1733409702
EUR/HRK,7.5345,0,0,7.5345,7.5345,EUR,HRK,1733407211
EUR/HTG,140.728,0.52574,0.736,137.04,140.728,EUR,HTG,1733409702
EUR/HUF,411.855,-0.26275,-1.085,411.08,422.65427,EUR,HUF,1733410002
EUR/IDR,16776,0.25698,43,16485,16860,EUR,IDR,1733409702
EUR/ILS,3.8168,0.51352,0.0195,3.775,3.8181,EUR,ILS,1733409991
EUR/INR,89.604,0.57153,0.5092,89.0121,89.665,EUR,INR,1733409991
EUR/IQD,1386.3,0.70463,9.7,1350.3,1386.3,EUR,IQD,1733409882
EUR/ISK,145.324,0,0,145.324,145.851,EUR,ISK,1733347001
EUR/JMD,165.742,0.50391,0.831,163.5,165.886,EUR,JMD,1733409702
EUR/JOD,0.749,0.69911,0.0052,0.7384,0.7508,EUR,JOD,1733409702
EUR/JPY,159.128,0.57388,0.908,157.53,159.39,EUR,JPY,1733410003
EUR/KES,137.303,0.69894,0.953,134.95,138.27434,EUR,KES,1733409702
EUR/KHR,4293.5,0.69892,29.8,4180,4293.5,EUR,KHR,1733409702
EUR/KRW,1499.02563,0.94439,14.02415,1482.5,1501.5015,EUR,KRW,1733409702
EUR/KWD,0.32656,0.69999,0.00227,0.3225,0.32656,EUR,KWD,1733409702
EUR/KYD,0.86994,0.69595,0.00601257,0.858,0.878,EUR,KYD,1733409702
EUR/KZT,551.88,0.14154,0.78,547.02,553.40343,EUR,KZT,1733409702
EUR/LAK,23127,0.59329,136.4,22845,23127,EUR,LAK,1733409702
EUR/LBP,94795.9,0.69919,658.2,94103.3,94795.9,EUR,LBP,1733409702
EUR/LKR,305.87,0.2336,0.71284,302.37,306.18494,EUR,LKR,1733401146
EUR/LRD,189.744,0.69948,1.318,188.375,189.744,EUR,LRD,1733409702
EUR/LSL,19.0267,-0.30025,-0.0573,18.7967,19.0851,EUR,LSL,1733401145
EUR/LYD,5.1646,0.69998,0.0359,5.11,5.1646,EUR,LYD,1733409702
EUR/MAD,10.491,0.4404,0.046,10.1293,10.491,EUR,MAD,1733409702
EUR/MDL,19.307,0.6989,0.134,19.003,19.42879,EUR,MDL,1733409702
EUR/MGA,4965.5,0.69966,34.5,4892,4965.5,EUR,MGA,1733409702
EUR/MKD,61.936,0.69912,0.43,60.53,61.936,EUR,MKD,1733409702
EUR/MMK,2221.15,0.69909,15.42,2205.13,2221.15,EUR,MMK,1733409702
EUR/MOP,8.4463,0.20762,0.0175,8.2463,8.4463,EUR,MOP,1733401144
EUR/MUR,49.6549,0.70013,0.34523,47.51,49.6549,EUR,MUR,1733409702
EUR/MVR,16.353,0.69581,0.113,16.234,16.353,EUR,MVR,1733409702
EUR/MWK,1835.245,0.69915,12.742,1822.009,1835.245,EUR,MWK,1733409702
EUR/MXN,21.39235,0.26787,0.05715,21.314,21.4196,EUR,MXN,1733410002
EUR/MYR,4.6857,0.13463,0.0063,4.6397,4.7597,EUR,MYR,1733409702
EUR/MZN,67.287,0.69889,0.467,66.802,67.287,EUR,MZN,1733409702
EUR/NAD,19.25298,0,0,18.7967,19.29757,EUR,NAD,1733409702
EUR/NGN,1739.83,0.69918,12.08,1727.29,1739.83,EUR,NGN,1733409702
EUR/NIO,38.717,0.60283,0.232,38.27,38.77,EUR,NIO,1733408802
EUR/NOK,11.66198,0.34884,0.04054,11.60637,11.67679,EUR,NOK,1733410002
EUR/NPR,142.755,0.28944,0.412,141.055,142.827,EUR,NPR,1733401145
EUR/NZD,1.80037,0.22909,0.004115,1.79082,1.8023,EUR,NZD,1733410003
EUR/OMR,0.40743,0.69946,0.00283,0.40358,0.4084,EUR,OMR,1733409702
EUR/PAB,1.0573,0.69524,0.0073,1.0287,1.0573,EUR,PAB,1733409702
EUR/PEN,3.9566,0.69991,0.0275,3.859,3.9566,EUR,PEN,1733409702
EUR/PGK,4.257,1.9543,0.0816,4.177,4.257,EUR,PGK,1733401146
EUR/PHP,61.31208,0,0,60.764,61.42506,EUR,PHP,1733409702
EUR/PKR,294.055,0.69928,2.042,291.2059,294.055,EUR,PKR,1733409702
EUR/PLN,4.261,-0.39505,-0.0169,4.2536,4.281,EUR,PLN,1733410002
EUR/PYG,8299.02,0.69928,57.63,8112,8299.02,EUR,PYG,1733409702
EUR/QAR,3.8526,0.70051,0.0268,3.691,3.8526,EUR,QAR,1733409702
EUR/RON,4.9774,0.06030878,0.003,4.9739,4.97746,EUR,RON,1733409943
EUR/RSD,116.962,0.51183,0.5956,116.6207,116.967,EUR,RSD,1733409267
EUR/RUB,107.9752,-2.1946,-2.4228,106.125,110.6504,EUR,RUB,1733409990
EUR/RWF,1450.1,0.69929,10.07,1439,1454,EUR,RWF,1733409702
EUR/SAR,3.975,0.61763,0.0244,3.9449,3.9772,EUR,SAR,1733409982
EUR/SCR,14.79,-6.36633,-1.0056,13.785,15.8463,EUR,SCR,1733407869
EUR/SDG,634.0008,0.69918,4.402,629.4281,634.0008,EUR,SDG,1733409702
EUR/SEK,11.49113,0.08648922,0.00993,11.46672,11.52328,EUR,SEK,1733410003
EUR/SGD,1.41679,0.33852,0.00478,1.4103,1.4174,EUR,SGD,1733410003
EUR/SLL,24099.64,0.69918,167.33,23925.82,24099.64,EUR,SLL,1733409702
EUR/SOS,602.2,0.26473,1.59,562.2,602.2,EUR,SOS,1733401144
EUR/SVC,9.25,0.69671,0.064,8.979,9.25,EUR,SVC,1733409702
EUR/SZL,19.0809,0.16641,0.0317,18.821,19.1168,EUR,SZL,1733409702
EUR/THB,36.043,0.28659,0.103,35.871,36.087,EUR,THB,1733409702
EUR/TJS,11.511,0.48361,0.0554,11.386,11.511,EUR,TJS,1733401143
EUR/TND,3.355,0.69934,0.0233,3.3189,3.355,EUR,TND,1733409702
EUR/TRY,36.74183,0.47844,0.17495,36.4816,36.8612,EUR,TRY,1733410002
EUR/TTD,7.1049,0.69874,0.0493,6.988,7.138,EUR,TTD,1733409702
EUR/TWD,34.28337,0.67655,0.23038,34.015,34.32534,EUR,TWD,1733410003
EUR/TZS,2754.87,-0.06892124,-1.9,2710.6,2760.6,EUR,TZS,1733409702
EUR/UAH,44.2715,0.69921,0.3074,43.5076,44.2715,EUR,UAH,1733409702
EUR/UGX,3894,0.70082,27.1,3865.9,3894,EUR,UGX,1733409702
EUR/USD,1.05845,0.64801,0.0068147,1.05108,1.05897,EUR,USD,1733410002
EUR/UYU,45.745,0.69781,0.317,43.09,45.745,EUR,UYU,1733409702
EUR/UZS,13540.77,0.38752,52.27,13439.86,13540.77,EUR,UZS,1733404600
EUR/VND,26881,0.70053,187,26610,26881,EUR,VND,1733409702
EUR/XAF,655.957,0,0,655.957,655.957,EUR,XAF,1733407211
EUR/XAG,0.03378949,-2.01047,-0.000693267153,0.03351768,0.03384816,EUR,XAG,1733409973
EUR/XAU,0.000399992,0.79798,0.000003166603,0.000396510706,0.000400184085,EUR,XAU,1733409973
EUR/XOF,655.957,0,0,655.957,655.957,EUR,XOF,1733407211
EUR/XPF,119.33,0,0,119.33,119.33,EUR,XPF,1733407211
EUR/YER,264.05,0.70173,1.84,262.14,264.05,EUR,YER,1733409702
EUR/ZAR,19.08229,0.16637,0.031695,18.9654,19.30502,EUR,ZAR,1733410003
EUR/ZMW,28.7396,0.69902,0.1995,28.477,28.7396,EUR,ZMW,1733409702
FJD/AUD,0.68193,1.04794,0.00707208,0.67467,0.68654,FJD,AUD,1733409266
FJD/EUR,0.41528,-0.11213,-0.000466163247,0.41528,0.41953,FJD,EUR,1733409267
FJD/GBP,0.34441,-0.09335434,-0.000321822731,0.34245,0.3454,FJD,GBP,1733409266
FJD/USD,0.4397,-0.07810137,-0.000343680374,0.43649,0.44004,FJD,USD,1733409266
GBP/AED,4.6892,0.49937,0.0233,4.6615,4.70146,GBP,AED,1733409702
GBP/AFN,87.962,0.50388,0.441,86.49589,87.962,GBP,AFN,1733409702
GBP/ALL,118.58,-0.12634,-0.15,115.76678,118.78688,GBP,ALL,1733402799
GBP/AMD,512.02,0.40002,2.04,476.17322,512.61,GBP,AMD,1733401599
GBP/ARS,1293.75936,0.62231,8.00136,1284.7004,1302.08333,GBP,ARS,1733409999
GBP/AUD,1.97997,0.23084,0.00456,1.97315,1.98216,GBP,AUD,1733410003
GBP/AWG,2.31,0.5047,0.0116,2.2965,2.31,GBP,AWG,1733409702
GBP/BAM,2.3579,-0.18626,-0.0044,2.25882,2.3629,GBP,BAM,1733409702
GBP/BBD,2.5526,0.50398,0.0128,2.50956,2.56996,GBP,BBD,1733409702
GBP/BDT,153.223,0.50376,0.768,149.92842,153.223,GBP,BDT,1733409702
GBP/BGN,2.35973,-0.14249,-0.00336711,2.35061,2.36395,GBP,BGN,1733406605
GBP/BHD,0.4801,0.50241,0.0024,0.47547,0.48256,GBP,BHD,1733409702
GBP/BIF,3706.66,0.50379,18.58,3685.04,3761.19691,GBP,BIF,1733409702
GBP/BMD,1.27963,0.65091,0.00827545,1.2682,1.28013,GBP,BMD,1733409954
GBP/BND,1.7079,0.11137,0.0019,1.67602,1.7095,GBP,BND,1733409702
GBP/BOB,8.8414,0.50472,0.0444,8.55395,8.8414,GBP,BOB,1733409702
GBP/BRL,7.61982,-0.7306,-0.05608027,7.60456,7.71677,GBP,BRL,1733409994
GBP/BSD,1.2789,0.51085,0.0065,1.26432,1.2789,GBP,BSD,1733409702
GBP/BTN,107.78142,1.18231,1.25942,106.522,107.78142,GBP,BTN,1733401145
GBP/BWP,17.34146,0.24057,0.0416186,17.14817,17.41918,GBP,BWP,1733401144
GBP/BZD,2.572,0.50408,0.0129,2.50521,2.572,GBP,BZD,1733409702
GBP/CAD,1.78928,0.11274,0.002015,1.78611,1.79122,GBP,CAD,1733410002
GBP/CDF,3636.77,0.50379,18.23,3607.53568,3637.7364,GBP,CDF,1733409702
GBP/CHF,1.1237,0.10334,0.00116,1.12177,1.12636,GBP,CHF,1733410003
GBP/CLP,1242.09111,0.28996,3.59111,1237.22,1242.827,GBP,CLP,1733409991
GBP/CNH,9.27668,0.37633,0.03478,9.2317,9.27848,GBP,CNH,1733410002
GBP/CNY,9.26793,0.4468,0.0412253,9.2191,9.27386,GBP,CNY,1733409963
GBP/COP,5621.8,-0.28557,-16.1,5597.88353,5658.28496,GBP,COP,1733409702
GBP/CRC,659.49531,2.01957,13.05531,644.40522,659.74847,GBP,CRC,1733409954
GBP/CUP,30.633,0.49867,0.152,30.455,30.633,GBP,CUP,1733409702
GBP/CZK,30.3023,-0.30498,-0.0927,30.2677,30.47573,GBP,CZK,1733410002
GBP/DJF,228.36264,0.70107,1.58984,221.21157,228.36264,GBP,DJF,1733409702
GBP/DKK,8.9962,-0.11991,-0.0108,8.9886,9.0156,GBP,DKK,1733410002
GBP/DOP,76.76295,0.61466,0.46895,76.232,77.189,GBP,DOP,1733409954
GBP/DZD,171.13,0.48147,0.82,169.15465,171.39723,GBP,DZD,1733409702
GBP/EGP,63.8033,-2.38095,-1.55617,63.2308,65.96306,GBP,EGP,1733409990
GBP/ETB,154.88859,-3.2411,-5.18825,154.58658,160.07684,GBP,ETB,1733401144
GBP/EUR,1.20621,-0.14776,-0.001785,1.2051,1.20886,GBP,EUR,1733410002
GBP/FJD,2.9036,0.09668679,0.00280469,2.87815,2.9036,GBP,FJD,1733409266
GBP/GHS,19.0282,0.50389,0.0954,18.9172,19.0282,GBP,GHS,1733409702
GBP/GNF,10988.96,0.51267,56.05,10863.80082,10988.96,GBP,GNF,1733409702
GBP/GTQ,9.85252,0.7003,0.06851712,9.776,9.8563,GBP,GTQ,1733409954
GBP/GYD,266.72,0.50115,1.33,254.20064,266.72,GBP,GYD,1733409702
GBP/HKD,9.93532,0.47856,0.04732,9.879,9.939,GBP,HKD,1733410002
GBP/HNL,32.205,0.50243,0.161,31.62498,32.22899,GBP,HNL,1733409702
GBP/HRK,8.55213,-0.07696913,-0.00658757,8.439,8.57633,GBP,HRK,1672439298
GBP/HTG,167.34614,-1.09215,-1.84786,166.31369,169.753,GBP,HTG,1733409954
GBP/HUF,496.79,-0.49274,-2.46,496.03,499.99,GBP,HUF,1733410002
GBP/IDR,20217.93808,0.02467764,4.98808,20130.90039,20328.55,GBP,IDR,1733410001
GBP/ILS,4.60338,0.13229,0.00608158,4.57184,4.61446,GBP,ILS,1733409976
GBP/INR,108.10805,0.49402,0.53145,107.4949,108.13735,GBP,INR,1733410002
GBP/IQD,1670.3,0.50545,8.4,1631.18126,1670.3,GBP,IQD,1733409702
GBP/ISK,175.48451,-0.02591384,-0.04548656,175.0271,175.99,GBP,ISK,1733409994
GBP/JMD,199.926,0.30907,0.616,197.51267,200.115,GBP,JMD,1733409702
GBP/JOD,0.90542,0.50432,0.00454329,0.8985,0.90542,GBP,JOD,1733409702
GBP/JPY,191.9295,0.39046,0.7465,190.32,192.2185,GBP,JPY,1733410002
GBP/KES,165.78249,0.51393,0.84764,163.02345,165.78249,GBP,KES,1733409702
GBP/KHR,5179.2,0.50454,26,5049.49837,5179.2,GBP,KHR,1733409702
GBP/KMF,599.62,0.50452,3.01,596.12,599.62,GBP,KMF,1733409702
GBP/KRW,1807.08496,0.90035,16.12496,1790.12,1828.15356,GBP,KRW,1733409969
GBP/KWD,0.3928,0.51177,0.002,0.38945,0.3928,GBP,KWD,1733409702
GBP/KYD,1.0458,0.49971,0.0052,1.0365,1.06066,GBP,KYD,1733409702
GBP/KZT,665.35,-0.05257624,-0.35,660.8078,666.02,GBP,KZT,1733409702
GBP/LAK,27895.4,0.39806,110.6,27597.4124,27899.41954,GBP,LAK,1733409702
GBP/LBP,114347.17,0.50374,573.12,113680.47,114347.17,GBP,LBP,1733409702
GBP/LKR,369.50193,0.51192,1.88193,365.2738,369.50193,GBP,LKR,1733401146
GBP/LRD,228.8886,0.50373,1.1472,227.554,228.8886,GBP,LRD,1733409702
GBP/LSL,22.98494,-0.26064,-0.06006421,22.70709,23.045,GBP,LSL,1733401145
GBP/LYD,6.2278,0.5035,0.0312,6.17303,6.2278,GBP,LYD,1733409702
GBP/MAD,12.657,0.23759,0.03,12.23656,12.657,GBP,MAD,1733409702
GBP/MDL,23.291,0.50488,0.117,22.95644,23.31886,GBP,MDL,1733409702
GBP/MGA,5989.8,0.50337,30,5909.6757,5989.8,GBP,MGA,1733409702
GBP/MKD,74.712,0.50311,0.374,73.65577,74.712,GBP,MKD,1733409702
GBP/MMK,2679.33,0.50415,13.44,2663.7,2679.33,GBP,MMK,1733409702
GBP/MOP,10.20269,0.44987,0.04569372,9.9611,10.20269,GBP,MOP,1733401144
GBP/MUR,59.734,0.50307,0.299,57.47932,59.734,GBP,MUR,1733409702
GBP/MVR,19.729,0.50433,0.099,19.613,19.729,GBP,MVR,1733409702
GBP/MWK,2213.732,0.50371,11.095,2200.825,2213.732,GBP,MWK,1733409702
GBP/MXN,25.8038,0.07019394,0.0181,25.73785,25.8486,GBP,MXN,1733410002
GBP/MYR,5.65515,-0.06220664,-0.00352007,5.6039,5.65515,GBP,MYR,1733409702
GBP/NGN,2063.29419,-1.19033,-24.85581,2026.32563,2098.67,GBP,NGN,1733409954
GBP/NIO,47.00769,1.05485,0.49069,46.481,47.02831,GBP,NIO,1733410002
GBP/NOK,14.06688,0.13372,0.01878459,14.0152,14.1028,GBP,NOK,1733410003
GBP/NPR,172.45212,0.43219,0.74212,170.39847,172.48,GBP,NPR,1733401145
GBP/NZD,2.17161,0.06404881,0.00139,2.1632,2.17628,GBP,NZD,1733410003
GBP/OMR,0.4904,0.5124,0.0025,0.48725,0.49148,GBP,OMR,1733409702
GBP/PAB,1.2757,0.50421,0.0064,1.2427,1.2757,GBP,PAB,1733409702
GBP/PEN,4.77532,0.55644,0.02642483,4.74361,4.77716,GBP,PEN,1733409954
